"Var1","Var2","error"
"Mathematica_322088","measured",5.79165817298807e-05
"Mathematica_295846","measured",5.75982530695125e-05
"Mathematica_501115","measured",6.15172040805215e-05
"Thermosimfit_322088","measured",1.0396457266861e-05
"Thermosimfit_295846","measured",1.34646359283537e-05
"Thermosimfit_501115","measured",1.10871781261335e-05
