G0(M),Signal
0,0
0.00005263158,486.811
0.0001052632,892.8262
0.0001578947,1211.122
0.0002105263,1435.867
0.0002631579,1562.933
0.0003157895,1590.502
0.0003684211,1519.701
0.0004210526,1355.504
0.0004736842,1109.024
0.0005263158,805.3367
0.0005789474,508.3882
0.0006315789,326.9706
0.0006842105,271.7313
0.0007368421,274.6161
0.0007894737,300.4858
0.0008421053,336.7497
0.0008947368,378.4258
0.0009473684,423.2392
0.001,470.0221
